CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
26HU5222-11-14,-8.7,-8.1,-12.3,9.1,6.3,2.8,159,124,0.2,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-16,-27,-26.5,-12.9,-8.9,8.2,3.8,222,115,1.5,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-17,-28.4,-25.6,-14.3,,-6.5,2.7,115,,0.9,Obsidian,Rosegate?,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-22,-11.2,-11,-14.6,-5.3,6.4,-3.2,127,109,0.45,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-24,-24.4,-22.7,-18.3,,7.7,3.5,142,,1.4,Obsidian,Rosegate?,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-26,24.6,24.6,-14.5,8.3,7.1,3,128,99,0.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-28,-22,-19.4,-15.1,,6,3.6,116,,0.9,Obsidian,Rosegate?,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-33,-17.8,-17.8,16,,6.7,3.2,142,90,0.7,Obsidian,Rosegate?,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-37,-25.6,-19.7,18.2,-6.8,8.6,2.8,172,171,0.9,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-38,-37.5,-33.6,-21,-4.3,,6.5,,,5.1,Obsidian,Humboldt,Humboldt,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-40,-19,-18.8,-18,-6.2,6.4,4.1,,104,1.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-47,-8.2,-7.8,-12.1,-8.6,8.4,3.2,203,97,0.3,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-49,-18.9,-14,-20.3,9.2,7.9,4.6,134,109,1.3,CCS,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-62,-12.6,-8.6,-16.8,-6,12.6,3.2,,102,0.6,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-66,-17.8,-17,17.4,9.5,,5.7,,,1.9,Obsidian,Humboldt,Humboldt,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-74,-22.4,-21.9,14.3,-4.8,6.3,3.3,161,111,0.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-59,-15.9,-8.4,-18.9,13,13.2,4.2,186,90,1,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-76,-22.5,-19.1,18.6,-4.1,,5.6,,,2.5,Obsidian,Humboldt,Humboldt,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-85,-27,-24.5,-14.7,-9.8,-9.4,4,188,,1.5,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-88,-23.4,-21.7,16.1,11.9,,6.1,,,2.5,CCS,Humboldt?,Humboldt,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-99,-17.3,-16.8,25,-16.5,13.1,5.1,153,128,2.4,Obsidian,Elko,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-78,-14.8,-13,-24.5,23.3,12.2,4.5,212,156,1.3,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-94,-13.6,-8.4,-14.4,8.8,6.4,3.7,137,120,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-95,-17.1,-16,21.7,,11.5,5.2,163,,2,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-100,-11.6,-4.7,-19.5,19.5,,3.3,,185,0.4,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-110,-20.9,-16.7,-13.9,-7,6.3,3,176,160,0.8,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-126,-18.4,-13.5,-20.1,20.1,14.3,2.4,155,137,1.1,Obsidian,Elko,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-129,-19.3,-16.3,-18.5,-5.3,-8.2,4.7,165,121,1.4,Obsidian,Elko?,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-93,-13.2,-10.7,-15.7,-11,-10.8,6.5,203,114,1.1,CCS,Elko?,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-109,-17.6,-17.1,-24.1,-14.1,-15.1,4.9,161,113,2.1,Obsidian,Elko?,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-111,-21.3,-21.2,-22,,,4.3,136,,2.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-130,-19.6,-18.1,13.9,7.4,6.8,2.8,173,114,0.9,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-124,-15.4,-12.1,-16.9,16.9,-9.5,-3.2,,128,0.6,Obsidian,Elko?,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-201,-28.8,-28.8,-12.4,-7.2,-7.7,4.8,226,117,1.5,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-241,-8.1,-6.1,-10.5,8.2,-6.2,2.9,160,118,0.2,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-259,28.8,28.6,-16.2,-12.9,,3.8,,,1.4,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-272,-13.4,-4.8,-15.4,-3.1,,-2.9,,155,0.2,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-286,-10.6,-8.3,-15.2,16.1,,-3.9,,97,0.6,Obsidian,Elko?,Elko Series,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-318,-11,-10,-11.6,7.6,,-4.2,,,0.5,Obsidian,Humboldt,Humboldt,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-332,20.9,20.7,9,6.7,,2.4,,,0.4,CCS,Lanceolate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-353,31.3,21.2,18.2,-5.4,7.5,3.6,144,105,1.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-261,-16.5,-15.9,-10.5,-7.4,5.6,3.4,192,112,0.6,Obsidian,Rosegate?,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-262,-20.7,-20.5,-12.4,4.2,6.1,3.6,188,106,0.8,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-328,25.9,25.9,20.1,18.9,,5.1,,,2.5,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-360,-16,-9.2,-13.4,7,-4.9,2.8,138,117,0.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-373,-33.4,-33.1,10.3,-6.2,5.2,5.2,225,100,1.4,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU5222,Northern,Humboldt
26HU4884-11-1,-14.9,-11.2,-32,-30.6,,-5.6,,174,2.5,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU4884,Northern,Humboldt
26HU4887-11-1,-31.8,-31.5,23.8,7.3,6.5,3.4,125,103,1.9,Obsidian,Rosegate series,Rosegate,Ruby,26HU4887,Northern,Humboldt
26HU4891-11-1,-29.8,-27.2,-25.9,-7.9,-14.2,4.7,147,122,3.3,Obsidian,Elko,Elko Series,Ruby,26HU4891,Northern,Humboldt
26HU4894-11-1,33,32,-20.2,-20.2,,5.6,,,2.7,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4894,Northern,Humboldt
26HU4894-11-2,-21.3,-20.6,17.1,-15.4,,3.7,,,1.3,Obsidian,Cottonwood,Cottonwood,Ruby,26HU4894,Northern,Humboldt
26HU4894-11-3,-15.3,-11.6,-11.7,-10.4,6.5,2.4,207,173,0.4,CCS,Desert Side Notched,Desert Side-notched,Ruby,26HU4894,Northern,Humboldt
26HU4894-11-4,-19.8,-18.7,13.4,13.4,,2.3,,,0.6,CCS,Cottonwood,Cottonwood,Ruby,26HU4894,Northern,Humboldt
26HU4894-11-6,-18.1,-12.2,-13.6,,6.1,3,116,,0.6,Obsidian,Rosegate?,Rosegate,Ruby,26HU4894,Northern,Humboldt
26HU4894-11-9,24.4,21.4,17.8,-11.6,10.9,3.6,175,114,1.2,Obsidian,Elko,Elko Eared,Ruby,26HU4894,Northern,Humboldt
26HU4898-11-2,-24,-20.1,16.6,-4.4,9.9,3.3,173,171,1.3,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4898,Northern,Humboldt
26HU4898-11-8,-26.4,24.6,-19.6,11.7,,5.2,,,2.9,Obsidian,Humboldt,Humboldt,Ruby,26HU4898,Northern,Humboldt
26HU4906-11-10,-27.8,-26.8,-21.1,,,4.6,160,,2.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4906,Northern,Humboldt
26HU4907-11-2,-14,-13.9,9.7,-6.2,-5.3,2.7,217,154,0.4,Obsidian,DSN?,Desert Side-notched,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-11,-24.3,-23.7,-19.7,9.1,8.4,3.8,147,121,1.7,Obsidian,Elko?,Elko Series,Ruby,26HU4907,Northern,Humboldt
26HU4904-11-2,-26.4,-26.4,13,-7.2,7.5,5.2,215,82,1.5,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU4904,Northern,Humboldt
26HU4907-11-12,-26,-24.1,17.2,9.9,,5.9,,,2.4,Obsidian,Humboldt,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-18,-23.6,-18.2,19.8,-3.7,,5.2,,,2.4,Obsidian,Humboldt,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-221,30.3,30.1,-12.9,11.9,,5,,,1.5,Obsidian,Humboldt,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-224,-16,-12,13.6,11.5,,4,,,1,Obsidian,Humboldt,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-243,-37.5,-35,-20.6,17.9,9.7,4.8,144,117,3.5,Obsidian,Elko,Elko Series,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-246,-33.2,-33,13.4,,,4.4,159,,1.7,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-343,-9.6,-8.2,16.5,16.3,,4,,,0.8,CCS,Humboldt?,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-351,-14.9,-9.8,-17.4,12.1,11.7,3.8,156,115,0.9,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-358,-10.1,-8.9,-14.1,-13.3,-7.7,2.4,,143,0.4,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-397,-22.3,-17.4,-15.1,-3.7,,4.9,,,2,Obsidian,Humboldt?,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU4907-11-425,-13.7,-11.4,14.7,12.1,,4.2,,,0.9,Obsidian,Humboldt,Humboldt,Ruby,26HU4907,Northern,Humboldt
26HU5222-11-260,-15.7,-14.9,-13.3,-7.5,-7.9,3.7,204,88,0.7,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU5222,Northern,Humboldt
26HU5173-11-30,-27.4,-26.9,18.5,-9,10,6,224,87,2.6,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-48,48.2,48.2,20.1,6.2,,6.2,,,5.4,Obsidian,Lanceolate,Indeterminate,Ruby,26HU5173,Northern,Humboldt
26HU4908-11-27,-24.2,-22.6,22.2,-4.4,7.2,3.4,134,106,1.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU4908,Northern,Humboldt
26HU4909-11-8,-22,-21.2,25,-10.4,12.8,3.8,161,113,2.1,Obsidian,Elko,Elko Series,Ruby,26HU4909,Northern,Humboldt
26HU4909-11-15,-16.8,-16.4,12.2,-6,-6,3.2,,,0.7,Obsidian,Rosegate?,Rosegate,Ruby,26HU4909,Northern,Humboldt
26HU4909-11-16,-19.5,-16.2,23.8,-5.6,12.3,3.8,182,120,1.5,Obsidian,Elko,Elko Series,Ruby,26HU4909,Northern,Humboldt
26HU4909-11-20,-16.1,-15.7,-13.5,,6.1,3.4,190,,0.6,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU4909,Northern,Humboldt
26HU4909-11-31,-10.4,-6.7,-13.1,9.8,-7.7,3.1,147,114,0.3,Obsidian,Rosegate series,Rosegate,Ruby,26HU4909,Northern,Humboldt
26HU4909-11-45,-22.4,-21.9,-21,-12.2,13.7,-4,166,90,2,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4909,Northern,Humboldt
26HU4910-11-3,35.7,31.7,-17.7,-5.9,10.2,5.2,,,2.4,Obsidian,Gatecliff?,Gatecliff Split Stem,Ruby,26HU4910,Northern,Humboldt
26HU4911-11-6,-25.3,-25.3,13.4,,6.1,4.1,175,,1.3,CCS,Arrow Sized,Arrow Sized,Ruby,26HU4911,Northern,Humboldt
26HU4914-11-1,-20.6,-12.4,-18.1,16.2,10.1,4.4,137,119,1.3,Obsidian,Elko,Elko Series,Ruby,26HU4914,Northern,Humboldt
26HU4916-11-1,-33.7,-29.1,-19,-4.8,-13.1,-4.2,207,111,2.6,Obsidian,Gatecliff?,Gatecliff Series,Ruby,26HU4916,Northern,Humboldt
26HU4916-11-2,-23.1,-19.6,13.8,-13.4,,4,,,1.2,Obsidian,Humboldt,Humboldt,Ruby,26HU4916,Northern,Humboldt
26HU4918-11-9,-13,-12.4,-12.6,-6.9,6.3,3.1,148,117,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU4918,Northern,Humboldt
26HU4923-11-23,-38.2,-37.2,22.2,,-13.4,4.9,169,,3.5,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-1,-17,-14,-22.1,-14.2,13.3,4.7,199,115,1.6,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-74,-18.1,-16.5,15.7,10.6,,4.2,,,1.3,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-83,30.5,26.8,16.8,13.1,,6,,,2.8,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-93,-33.4,-31.3,-25.1,-7.7,15.3,5.6,,141,3.8,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-124,-45.9,-41.1,18.2,-11.1,,5.5,,,4.9,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-125,-26.2,24.5,-17.9,11.4,9.6,3.5,161,129,1.3,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-66,-25.2,-18.6,-19.2,-9.2,11.7,4.3,,137,2.1,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-126,-38.5,-35.3,26.3,19.5,11.8,5.1,127,123,4.9,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-139,-11.2,-10.9,-17.5,7.3,-9,-5.1,147,88,0.7,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-140,-31.8,29.1,-17,-9.8,,3.8,,,1.8,Obsidian,Humboldt?,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-143,-18.8,-17,-19.8,-11.5,,5.1,,,1.9,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-156,-28.8,-22,-20.3,13,,5.6,,,3.5,Obsidian,Humboldt?,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-161,-42.5,-37.5,31,-17.2,20.4,6.7,161,78,8.77,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-175,-38.5,37.7,22.2,-10.2,11,3.6,136,115,2.4,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-183,-43.4,-40.5,-24.9,-15.4,-15.8,5.6,163,105,5.3,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-205,-13.2,-9.2,-26.9,-16.9,9.2,3.3,,171,1.2,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-182,-25.7,-14.1,-26.3,17,19.4,5.8,,86,1.8,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-196,-32,-29.4,-17.2,11.3,9.8,4.3,155,110,3.3,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-241,-43.7,-41.1,24.7,-19.8,15.7,6.7,174,126,7.9,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-242,58.6,56.2,-23.6,16.4,11.5,4.7,157,132,4.9,Obsidian,Elko,Elko Corner-notched,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-204,-8.4,-6.6,-13.9,13.9,9.7,2.9,,128,0.3,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-220,-20.5,-14.9,18.4,16.1,,3.6,,,1.5,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-243,-44.5,-41.8,21.7,-9.9,10,4.5,124,,2.7,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-262,61.3,57.9,24.2,20.1,13,5.2,145,135,6.1,Obsidian,Elko,Elko Corner-notched,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-283,-31.4,-28.5,-20.3,-19.8,11.4,5.6,186,143,3.1,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-286,-32.4,-30.1,16.5,12.7,,5.5,,,3.1,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-291,-13.3,-11.5,-17.4,-11.3,-11.5,5.3,203,86,0.9,Obsidian,Gatecliff?,Gatecliff Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-292,-32.5,-30,-21.5,-5.7,10.7,5.2,151,,3.4,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-300,-26.6,-20,-29.7,16.5,9.9,4.4,144,119,3.2,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-307,17.8,16.6,-14.8,10.5,8,3.4,158,141,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-313,-28.3,-26.4,28,16.6,14.2,6.2,151,116,4.7,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-314,-43.1,-40.5,20.4,-17.4,11.6,4.2,152,131,3.5,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-334,-34.9,-25.8,-18.6,-10.4,-11.8,6.6,141,122,3.9,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-335,50.9,48.7,24.2,23.6,18.4,5.1,200,159,5,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-340,-31.5,-27.8,-21.4,-6.5,-14.5,4.2,154,107,2,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-365,-27.6,-24.4,-23.8,17.8,13.4,-5.1,146,112,2.7,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-389,-14.7,-9.1,-15.4,-11,,-4.5,,,0.8,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-392,-10.4,-9.6,-13.3,-8.9,,-5,154,,0.6,Obsidian,Humboldt?,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-379,-18.1,-16.9,-25.8,,11.7,4.9,132,,2.3,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-394,-37.7,-32.2,-19.8,13.1,,6.6,,,5,Obsidian,Humboldt,Humboldt,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-403,-44.2,-42.6,23.1,,11,4.6,144,,3.2,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-425,52.2,49.1,25.5,10.7,,6.3,,,6.5,Obsidian,Other Dart,Indeterminate,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-426,-39.9,-36.4,25,13.7,10.1,5.8,135,100,4,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-463,-45.2,-36.4,-33,,,5.1,150,,5.8,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-464,-22.4,-19.6,-16.8,16.1,9.2,4.3,157,126,1.6,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-476,-32.4,-30,-28.1,19.3,14.5,6.6,146,132,4.4,Obsidian,Elko,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-475,-20.8,-18.9,-17.5,-16,-13,5.3,,131,1.7,Obsidian,Elko?,Elko Series,Ruby,26HU4923,Northern,Humboldt
26HU4923-11-197,-8,-3.1,-15,6,,-3.8,,,0.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4923,Northern,Humboldt
26HU4926-11-1,-28.4,-24,-25,-5.4,12.4,4.7,,103,3.1,Obsidian,Elko?,Elko Series,Ruby,26HU4926,Northern,Humboldt
26HU4927-11-1,-40.8,-39.8,-23.3,-10.4,12.1,5.5,149,,5.3,Obsidian,Elko?,Elko Series,Ruby,26HU4927,Northern,Humboldt
26HU4941-11-6,-11.9,-7.1,-16.5,-2.8,,2.9,,,0.6,CCS,Humboldt,Humboldt,Ruby,26HU4941,Northern,Humboldt
26HU4960-11-3,-7.3,-4.4,-12.8,12.8,,3.2,,102,0.24,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4960,Northern,Humboldt
26HU4940-11-8,-19.7,,-10.8,,,-3.9,,159,0.8,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4940,Northern,Humboldt
26HU4943-11-40,-29,-29,-21.2,-13,-21.2,6.3,,81,4.4,Obsidian,Great Basin Stemmed,Western Stemmed,Ruby,26HU4943,Northern,Humboldt
26HU4943-11-84,-15.2,-14.3,-17.8,-15.9,-17.8,5.3,,89,1.4,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4943,Northern,Humboldt
26HU4960-11-8,-24,-22.5,-22.5,14.4,10.2,4,139,111,2,Obsidian,Elko,Elko Series,Ruby,26HU4960,Northern,Humboldt
26HU4960-11-1,-23,-17.9,-23.3,-16,12.4,4.5,145,129,2.24,Obsidian,Elko,Elko Series,Ruby,26HU4960,Northern,Humboldt
26HU4960-11-9,-25.6,-24.5,-22.1,,,4,162,,1.9,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4960,Northern,Humboldt
26HU4960-11-12,-18.2,-13.5,-21.3,19.8,9.3,-3.8,190,185,1.3,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4960,Northern,Humboldt
26HU4960-11-15,-14.1,-10.9,12.3,12.1,7.2,2.6,226,175,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU4960,Northern,Humboldt
26HU4962-11-3,-11.7,-10,-22.4,22.3,10.5,4.1,,145,0.8,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-4,-27.3,-23.1,-20.2,10.9,10.2,5.9,162,107,2.4,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-17,-18.5,-18,-18.1,-7.7,7,3.3,179,107,1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-22,-12.4,-8.9,-21.8,18.5,15.4,4.4,,149,0.9,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-26,-21.7,-21.7,-13.5,,9.3,5.1,194,,2.3,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-43,-14.2,-14,-13.1,7.1,7,2.7,141,119,0.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-25,-17.6,-15.6,19.3,15.1,,4.6,,,1.6,Obsidian,Humboldt,Humboldt,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-69,-14.5,-10.7,-12.3,13.2,9.9,3.9,,110,0.6,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-79,-23.6,-21.5,-22.1,,11.9,5.2,181,91,2.6,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-85,-25.7,-19.6,21.8,-15.9,,4,,,2.1,Obsidian,Humboldt?,Humboldt,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-97,-25.4,-25.4,16.3,,-5.2,2.9,164,,1,Obsidian,Rosegate?,Rosegate,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-102,-10.3,-8.3,-19.7,-19.7,-12.5,4.2,,138,0.6,Obsidian,Elko?,Elko Series,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-104,-26.2,-20,-21.2,-17.7,,-7.2,,,3.6,Obsidian,Humboldt,Humboldt,Ruby,26HU4962,Northern,Humboldt
26HU4927-11-2,-39.5,-39.3,24.3,-17.5,17.6,7,200,119,7.9,Obsidian,Great Basin Stemmed,Western Stemmed,Ruby,26HU4927,Northern,Humboldt
26HU4924-11-1,27.8,27.7,12.5,7.7,7.7,3.5,208,110,1,CCS,Rosegate series,Rosegate,Ruby,26HU4924,Northern,Humboldt
26HU4962-11-71,-17.9,-16.3,-21.7,,-9.4,4.5,167,,1.8,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4962,Northern,Humboldt
26HU4967-11-4,-32.1,-28.9,17.8,10.8,,7.8,,,4.1,Obsidian,Humboldt,Humboldt,Ruby,26HU4967,Northern,Humboldt
26HU4962-11-80,-15.8,-15.7,11.1,,7,2.5,192,,0.4,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-126,-6.9,-6,-14.8,-14.6,9.1,3.7,,142,0.1,Obsidian,Elko?,Elko Series,Ruby,26HU4962,Northern,Humboldt
26HU4962-11-188,-10.9,-10.2,-15.2,-11,9.6,3.7,,159,0.4,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU4962,Northern,Humboldt
